"","JPM","ETN","NVDA","NEE","V","AMZN","MSFT","PGR","XOM","WELL","PG","WMT"
"2024-10-25",-0.01193868626449,-0.00231960791151922,0.00801561280659535,-0.0168050644489218,-0.00527492462069144,0.00774968161813032,0.0080199505953617,-0.0125957248502736,-0.000836597871418528,-0.0140330273450711,-0.00828794307788774,-0.00640288364820297
"2024-10-28",0.0142474466008353,0.00295655793328425,-0.00723244439900431,0.0175292896301768,0.0086937651369409,0.00297697076365671,-0.00365028108912999,0.00217172384766276,-0.00494982917950498,0.00283783157959887,0.00639965351541924,0.0029043159772116
"2024-10-29",-0.0115969859685486,0.000115586603033025,0.00518144463168635,-0.0407616979462295,-0.00816151216293306,0.0128687100165835,0.0124865445069682,-0.0108233884426529,-0.0137186213150379,0.0505499791690386,-0.0126610494569361,-0.0127699783649118
"2024-10-30",0.0067515126223112,-0.00796090567419694,-0.0136143904600722,-0.00592494659605472,0.0289510092438802,0.00990723458880774,0.0013417347632611,0.00544695156834665,-0.00504327000712441,0.00804959132975738,-0.00606008343962238,-0.00380167206224897
"2024-10-31",-0.0111578347472517,-0.033307316159075,-0.048373973919935,0.00202099352337038,-0.0010689152951368,-0.0333953540355365,-0.0624367496868835,-0.000699893871982487,0.000770832144732418,-0.0261236687325269,-0.0059153925645427,0.00685701654711451
"2024-11-01",0.00458585911448344,0.0102615429827264,0.0196903946173132,-0.0242669637135586,0.00306586032430265,0.0600185263212492,0.00984429429752699,-0.000452973146151672,-0.0157946101760532,-0.0120083654671115,-0.000484349831916107,0.00292432165294642
"2024-11-04",-0.0142757004219832,-0.00880955912481597,0.00478912509352031,0.0131008137283831,0.00381063464949015,-0.0109218222303485,-0.00466516687387067,-0.00512191434587314,0.0313436919348372,0.00777349911046578,-0.000121243557770811,0.00315841010964994
"2024-11-05",0.00775035283389808,0.0189951873934143,0.0279768526509988,0.00356642238745179,0.00492188397396182,0.0188226627317095,0.00731772948422023,0.0269243900364678,0.00294647046145491,0.00601272597137647,0.00411082121356227,0.0148080458883374
"2024-11-06",0.109253787108415,0.0623173893464621,0.0399325266921652,-0.0539401227430804,0.0469877930883672,0.0373392273699144,0.0209713857884158,0.0421512884185879,0.0170031944267268,-0.0107892353744963,-0.0288260694739257,-0.0028722687840575
"2024-11-07",-0.0441905359689262,0.00383462856762555,0.0222088616359992,0.00134101226040668,-0.00521851192785411,0.0141921484442791,0.0124172243236086,-0.0135405135542541,0.00123895426939779,0.0240226939515528,0.0145474495121474,0.00490164758779413
"2024-11-08",0.00253509984720842,0.0168040191736181,-0.00843178224013798,0.0310070477002187,0.00674626427694301,-0.00894255723893412,-0.00681621344152319,0.0241888533221737,-0.000330220185997717,0.00930503272607701,0.0259740533792588,0.0116198193361847
"2024-11-11",0.00970031525936912,0.014297121048867,-0.0161837853257342,-0.0138671446229657,0.00985820341429746,-0.00645752508219179,-0.0107787832453655,-0.00625217758025476,-0.00529840723692324,-0.00413280788401769,-0.0100679661092644,-0.0073356479469284
"2024-11-12",0.00112782647612903,-0.00798986534861316,0.0206444633516084,-0.0219761360358811,-0.00154786710091791,0.00995802491757506,0.0119376262735137,0.00938279460879963,-0.000996650551470527,-0.0122082928555943,-0.0011449504024391,0.00921992744863724
"2024-11-13",0.00665665505220396,0.00181418436731868,-0.0137154430640536,-0.000269336997944708,-0.0011948738866654,0.0245396693628556,0.00511663133171441,-0.00370433037117055,0.00926318680852892,-0.00251638890118523,0.00445218394094332,0.00598272390690488
"2024-11-14",0.00293981952742271,-0.0213263426149214,0.00334430336453755,0.0139113702935886,-0.00398238788944622,-0.0123128129388384,0.00396682459112698,-0.0149172434450698,0.000663754632308754,-0.00393496968301804,0.00299692505062583,-0.0121197045485282
"2024-11-15",0.0141223255520622,-0.00796289151914564,-0.0331124168010482,0.0141136225525102,0.00449916070295089,-0.0428474592140727,-0.0282479299496743,-0.00670209155206691,-0.0104224905393508,0.0118326163250803,0.014616106791459,-0.00260802821793855
"2024-11-18",-0.00114212947078241,-0.00323659224866889,-0.012972945520205,0.000523927974171586,0.00810554469091517,-0.00450152212052185,0.00182965556126269,0.00288901317455906,0.00834667773297333,0.00725208914264943,0.00711172796331981,-0.00201973401594236
"2024-11-19",-0.00794889904344298,0.0162439946517919,0.0477874378578121,0.00899193843914074,-0.000993530510245723,0.014324301331484,0.00487081495731615,-0.00786652739593764,-0.0140623795058259,0.00850313632968296,5.84720262096235e-05,0.0295309536364329
"2024-11-20",-0.00954801745846066,-0.00892092124659146,-0.00764767857197726,-0.00259816287114465,-0.0144051433985068,-0.00849103584511605,-0.00552051108455727,0.00981376720602577,0.0141454737678994,-0.00566082927807302,0.000761025276784554,0.00667526352999999
"2024-11-21",0.0163944730456175,0.0286863342466259,0.00533229581040639,0.00622416446642408,0.00813250183314926,-0.0224302873850728,-0.00432611900833499,0.0246717549206177,0.0132923032838712,0.00348748184513786,0.0108254735780804,0.0137837942357598
"2024-11-22",0.015365879515107,0.0172647954313636,-0.0327104930613007,-0.0110571176970526,6.45608363382416e-05,-0.00637175235688548,0.00995346115809631,0.00989615317623413,-0.00114889516435335,0.000217648746972144,0.020228146698995,0.0229278383775561
"2024-11-25",0.00697613297141946,-0.00193613546092078,-0.0426727948003284,0.00838584070504375,0.010495768384607,0.0217285409140039,0.00428343777885028,-0.000676705791772044,-0.0150564827126824,-0.0157864272016772,0.00627716098832956,-0.0104480458947894
"2024-11-26",-0.00127923751045925,0.00161811836872278,0.00659496823400687,0.0110296571942294,-0.00438398038081547,0.0313235826082375,0.0217302272195372,0.00801644929718155,-0.0168113846605656,0.0233710904735672,0.0107652753760955,0.0200216443329798
"2024-11-27",-0.000720404467371993,-0.0141740440752608,-0.0116068587370198,0.0132044438412855,0.00919367849830375,-0.0102515166942075,-0.0117512754986376,-0.00433748343561185,-0.00263118799593985,0.00244374996557192,0.000278988287555745,0.00622306018125745
"2024-11-29",-0.000280133849408335,0.00920540465750889,0.0212736801715362,0.00190861272246693,0.00120686609618076,0.0103958283206605,0.00111050727115095,0.00754115806136328,0.00254637135187311,-0.00807271455149891,-0.000557790460570057,0.00672533383847904
"2024-12-02",-0.0139930298192263,-0.00856031376053964,0.00274474581496685,-0.0205477529585025,0.00497039682082493,0.0134737216686966,0.017602703918191,-0.0181645609034717,-0.000932921275266068,-0.0304935996097148,0.00245165570808765,0.00151237627881657
"2024-12-03",-0.0058240575215422,0.00410194810597285,0.0116894269709367,-0.010172279536971,-0.0115618923287667,0.0128729617738471,0.000510250792376522,-0.00543068344587619,-0.00152855162548891,-0.00884284181363686,-0.0241058217095947,0.00934738789740641
"2024-12-04",-0.00581714788305439,0.0100364013841353,0.0342010338045185,-0.0072354559899732,-0.00998539792667248,0.0218729811580482,0.0143218506947482,-0.00864310578969282,-0.0292324674066609,0.00555479058822655,-0.00176859945917241,0.0100021520745659
"2024-12-05",0.00850938501758417,-0.0172867213889612,-0.000482519766031805,0.00605511647466667,-0.00264959506673411,0.0108956850643029,0.0118177229785433,0.0036040499866503,0.00436561363216999,-0.00736315239206552,0.00523990309820891,0.00895930444691432
"2024-12-06",0.00762923841790333,0.000458061755646463,-0.0182265513116876,-0.0126785820896777,0.00622499972963676,0.0289577215747153,0.00214403522356362,-0.0260943855644899,-0.0105978339583911,-0.00939453416818692,-0.0126339995574023,0.00418833400502191
"2024-12-09",-0.014455544130109,-0.0194760988281581,-0.0258149154990842,-0.00720282536750933,-0.00875172970708104,-0.0041490280720463,0.00550812000268085,-0.0266724560549899,-0.00591689494127272,-0.0147232131358928,-0.0175857451959702,-0.0197334172493692
"2024-12-10",-0.00390410201588672,-0.015417970819599,-0.0273128611294462,-0.00752489725728864,0.0131470039749503,-0.00465499954315623,-0.0060493496025787,-0.00238325066303695,-0.00203939751076151,-0.00139133379583002,0.0086864707309824,0.00764404318673761
"2024-12-11",0.00275500600834984,0.00949479340105153,0.0309084311483683,-0.00216029060112099,0.00450357356887889,0.0229309470416691,0.0126862195139769,-0.014419891945697,-0.00667880311626653,-0.00527423295738393,-0.00962347091618872,0.00432692853523301
"2024-12-12",-0.00824641792956234,-0.00907638168048525,-0.0142421061617981,-0.0103262427920877,0.00140130405751224,-0.00561808545227856,0.00126871175869766,-0.00398767113197765,-0.000893952890017818,-0.00116718903999704,0.00128825288854179,-0.00920408051543555
"2024-12-13",-0.00660480359399593,-0.00736037247392649,-0.0227557740431867,0.00544813727657615,0.00162161904510638,-0.00661656766389364,-0.00510694056304397,0.0365619148185006,-0.0088027056995199,0.00528037634431947,0.00122841376541404,0.0039123017115768
"2024-12-16",-0.00150155878312694,-0.00241858820972494,-0.0169019638973423,-0.0113381560224923,0.00364730242389471,0.0237635195264087,0.00961223871537487,-0.00617478356665684,-0.0216139875652073,-0.00325808151057773,0.000467570509613604,0.00655669494781131
"2024-12-17",-0.00510526281694901,-0.022985016965518,-0.0122718355862822,-0.00716951121591263,0.0076000943495918,-0.00767112377016601,0.00633517924564403,-0.0109287127716055,-0.00424984928071866,0.00410949859261742,-0.00474400332275588,0.00578073938081179
"2024-12-18",-0.0340954225541601,-0.0350665156702536,-0.0114153837920692,-0.024512812229679,-0.0271319257349923,-0.0470784109332693,-0.0382844644512738,-0.0297267786015464,-0.014830320695077,-0.0285710383045355,-0.00736596926894001,-0.0197921674899341
"2024-12-19",0.0111801786968602,0.0015505593345219,0.0136368660053763,-0.0106922037608644,0.0163294206154685,0.0124829318760372,-0.00082353677113527,-0.00237493533467501,-0.00858772508044667,-0.0145167654213193,0.000650471974141803,-0.00160475764431274
"2024-12-20",0.0197217495915072,0.00736153835866509,0.0302986519785495,0.0268680793633431,0.00894716582513206,0.00727343031108298,-0.000984253468015449,0.00108391028152641,0.00340623275092888,0.00692381533861189,-0.00670139496776995,-0.0124975564973947
"2024-12-23",0.00331943324346886,-0.0012132621423554,0.0362324309787017,0.0113762831589826,-0.00154346961746369,0.000622247190963599,-0.00309694537778894,0.0043244802407178,0.00405338345037846,0.00783183320358651,0.000297661082401567,-0.0207027478763623
"2024-12-24",0.0163099205517604,0.0112772903341189,0.00393012665687736,0.00577740130832127,0.0107546870193664,0.017573311182246,0.00933015991819156,0.00921030494403048,0.000940203866353933,0.00769204870196888,0.00492498827115445,0.0254615818952297
"2024-12-26",0.00341944189893589,-0.00404869800305676,-0.00207029372405397,-0.00743408142383837,0.000810563196063316,-0.00877006267142877,-0.00278073346488665,-0.000205617231993143,0.000845443191335056,-0.00158112551704748,0.00719557304230381,0.00118624064625138
"2024-12-27",-0.00813527791941743,-0.0163906680152611,-0.0210884045431405,-0.00359902597280755,-0.00703609940031307,-0.0146409138299017,-0.0174530409707103,-0.0089631888843047,-9.38120551555159e-05,-0.0110586265213826,-0.00370923616891512,-0.012252705903165
"2024-12-30",-0.00770050384204973,-0.00674650743105927,0.00349719606872141,-0.00486545999522241,-0.0105683613849313,-0.0110100963078216,-0.0133279285790207,-0.00590896688721039,-0.00678480629931636,-0.00064014403438264,-0.0144973618712343,-0.011963138752297
"2024-12-31",0.00162830357234743,-0.00153559141963737,-0.023549451472917,-0.00097611477355794,0.00231260911624383,-0.0086682956782127,-0.00786928265949682,4.16739218859069e-05,0.0169693827817131,0.0088464047773052,0.00334584397290996,-0.00243197788601891
"2025-01-02",0.00120900649081414,0.00027099971663523,0.0294958267051658,-0.00111647656549294,-0.00520277353569307,0.00377608705962213,-0.00695175433089117,0.00433103228041947,-0.00242001076524484,-0.0104488089498276,-0.0100111483929653,-0.00388141121452425
"2025-01-03",0.0135742028512429,0.0314908445451906,0.0435744002010682,0.00529241543181832,0.00162084056621711,0.017866865271654,0.0113311725086048,0.00650283833171304,0.0051122862923076,0.0087811227758855,-0.00513424531225693,0.00862942613889983
"2025-01-06",-0.00488737362675778,0.0173051653117373,0.0337561131445502,-0.0104727274673503,-0.00595590445744966,0.0151397231994541,0.0105734639652883,-0.010917358423306,-0.00111325973555016,-0.0141676250137969,-0.0278162106172622,0.00713456823143618
"2025-01-07",0.00958635361884938,-0.013430383317786,-0.0641861415206875,-0.0114350667948549,-0.00438598683211996,-0.0244608833012734,-0.0128909816500891,0.0111650136379312,0.00933081899980735,0.00153051087865651,0.00434905879631067,-0.00680431288115884
"2025-01-08",-0.000164458306219531,0.00348314155617678,-0.000213926554078979,0.00326037405523291,0.00297945037254495,9.00606529223492e-05,0.00517160083178891,0.00539237139620183,-0.0168771931894961,0.017868988094195,0.00494752468785469,0.0108428887520116
"2025-01-10",-0.013499259538971,-0.0106618807916862,-0.0304349308723753,-0.0475314853848081,-0.015766689614714,-0.0144650872238696,-0.0133017328567685,-0.0142438709514492,-0.00365395804655862,-0.0135320182602665,-0.0220802257403288,0.0129872691461535
"2025-01-13",0.0179314432349824,-0.00167073063761781,-0.0199160048116756,-0.00625293169731644,-0.0025706381712477,-0.00219476867933633,-0.00420980090038438,0.000721291175506533,0.0254844416874136,0.00750499416871872,0.00176416566053736,-0.0159327036391975
"2025-01-14",0.0132609392767464,-0.00217311341912271,-0.011094920775512,0.0151183240378456,0.00704526146057395,-0.0032094484707198,-0.0036500305737764,0.0167392620992553,0.00392671819738849,0.00910578521810083,0.00565008079835535,-0.00811758409404457
"2025-01-15",0.0195276041631682,0.00714780129829845,0.0334360635353196,0.0190870164466355,0.0229953690475829,0.0253465614478785,0.0252750012234677,0.0112396457209649,0.0161826857958276,-0.00220945761615811,-0.000563484770572751,0.00603965177237757
"2025-01-16",0.00757975047559336,0.00758977362454871,-0.0197924326221574,0.0295769325485079,0.00306232624308136,-0.0121170031969394,-0.00406637102232384,0.0125817890376887,-0.00170533345867806,0.0167635985117239,0.00531001146731993,-0.000438090092801937
"2025-01-17",0.0190488200874869,0.00315267852076739,0.0305243560552525,-0.00858370758034059,0.0074426389428825,0.0236464161760108,0.0104264877786717,-0.00760395791976877,0.0089429479024248,0.00472738082344071,0.00391751590919002,0.00698542536840412
"2025-01-21",0.0148225027385302,0.0322512876776685,0.022403419580088,0.00127102594469067,0.012468194469877,0.0208920515740765,-0.00123604646260907,-0.0110175437649494,-0.00759644270095883,0.0329294841364309,0.00365491429469855,0.012323200456904
"2025-01-22",-0.000722632859645524,0.0373228932667435,0.0433554019753331,-0.033877248915113,-0.000216454339166088,0.0184665033777047,0.0404765117541706,-0.00766381234608091,-0.0175571087137673,-0.0190322036432965,0.0185021376295298,0.00161018753939078
"2025-01-23",0.0117629721037803,-0.00415703274417015,0.00101922501881047,0.010746631826876,0.0142691172737813,0.00174310215039809,0.00114224272486946,0.00142061291614675,0.00564468235261533,0.00827666808711777,0.00852237461781861,0.00620190366989722
"2025-01-24",-0.00418260825396724,-0.00192230243991034,-0.0317444041922712,0.0506936060405207,0.00604484335841311,-0.00242410674451384,-0.00594983471878801,-0.00288494760022092,-0.0136193060618533,0.0335360342644632,-0.0062139342279647,0.0100760160153258
"2025-01-27",0.00380652241294913,-0.169182718304203,-0.185946066869501,0.01363729234516,0.0130580001065272,0.00242410674451385,-0.0216257019843749,0.0333137329790766,0.0138008863210959,0.0123547628828298,0.0331986655622448,0.0274787276755641
"2025-01-28",0.00484057979080963,0.0035886272188954,0.0854972427329859,-0.0455853007136145,-0.000179439034369995,0.0115295564114848,0.0286719305237091,-0.00756167272198131,-0.0195231930990553,-0.00943403754828762,-0.0206647344559981,-0.00112998425844303
"2025-01-29",-0.00209855191559878,0.0156443658446825,-0.0418755856139765,0.00494962365315696,0.0041769886187826,-0.00454521454810598,-0.0109498097859782,0.00549401526167599,0.00581423680973489,-0.0163191402009295,0.000240713910323179,0.00215615737242475
